206 ,MedicalService2  ,true ,14.0,0.0,0.0
206 ,DrugService      ,true ,5.0 ,0.0,0.0
206 ,AssistanceService,true ,19.0

207 ,MedicalService2  ,true ,14.0,0.0,0.0
207 ,DrugService      ,true ,5.0 ,0.0,0.0
207 ,AssistanceService,true ,19.0

208 ,MedicalService2  ,true ,14.0,0.0,0.0
208 ,DrugService      ,true ,5.0 ,0.0,0.0
208 ,AssistanceService,true ,19.0

209 ,MedicalService2  ,true ,14.0,0.0,0.0
209 ,AlarmService2    ,true ,12.0,0.0,0.0
209 ,AssistanceService,true ,26.0

210 ,MedicalService2  ,true ,14.0,0.0,0.0
210 ,DrugService      ,true ,5.0 ,0.0,0.0
210 ,AssistanceService,true ,19.0

211 ,AlarmService2    ,true ,12.0,0.0,0.0
211 ,AssistanceService,true ,12.0

212 ,AlarmService2    ,true ,12.0,0.0,0.0
212 ,AssistanceService,true ,12.0

213 ,MedicalService2  ,true ,14.0,0.0,0.0
213 ,DrugService      ,true ,5.0 ,0.0,0.0
213 ,AssistanceService,true ,19.0

214 ,MedicalService2  ,true ,14.0,0.0,0.0
214 ,DrugService      ,true ,5.0 ,0.0,0.0
214 ,AssistanceService,true ,19.0

215 ,MedicalService2  ,true ,14.0,0.0,0.0
215 ,AlarmService2    ,true ,12.0,0.0,0.0
215 ,AssistanceService,true ,26.0

216 ,AlarmService2    ,true ,12.0,0.0,0.0
216 ,AssistanceService,true ,12.0

217 ,MedicalService2  ,true ,14.0,0.0,0.0
217 ,DrugService      ,true ,5.0 ,0.0,0.0
217 ,AssistanceService,true ,19.0

218 ,MedicalService2  ,true ,14.0,0.0,0.0
218 ,DrugService      ,true ,5.0 ,0.0,0.0
218 ,AssistanceService,true ,19.0

219 ,MedicalService2  ,true ,14.0,0.0,0.0
219 ,DrugService      ,true ,5.0 ,0.0,0.0
219 ,AssistanceService,true ,19.0

220 ,AlarmService2    ,true ,12.0,0.0,0.0
220 ,AssistanceService,true ,12.0

221 ,AlarmService2    ,true ,12.0,0.0,0.0
221 ,AssistanceService,true ,12.0

222 ,MedicalService2  ,true ,14.0,0.0,0.0
222 ,DrugService      ,true ,5.0 ,0.0,0.0
222 ,AssistanceService,true ,19.0

223 ,MedicalService2  ,true ,14.0,0.0,0.0
223 ,AlarmService2    ,true ,12.0,0.0,0.0
223 ,AssistanceService,true ,26.0

224 ,AlarmService2    ,true ,12.0,0.0,0.0
224 ,AssistanceService,true ,12.0

225 ,MedicalService2  ,true ,14.0,0.0,0.0
225 ,DrugService      ,true ,5.0 ,0.0,0.0
225 ,AssistanceService,true ,19.0

226 ,AlarmService2    ,true ,12.0,0.0,0.0
226 ,AssistanceService,true ,12.0

227 ,MedicalService2  ,true ,14.0,0.0,0.0
227 ,DrugService      ,true ,5.0 ,0.0,0.0
227 ,AssistanceService,true ,19.0

228 ,MedicalService2  ,true ,14.0,0.0,0.0
228 ,AlarmService2    ,true ,12.0,0.0,0.0
228 ,AssistanceService,true ,26.0

229 ,AlarmService2    ,true ,12.0,0.0,0.0
229 ,AssistanceService,true ,12.0

230 ,AlarmService2    ,true ,12.0,0.0,0.0
230 ,AssistanceService,true ,12.0

231 ,AlarmService2    ,true ,12.0,0.0,0.0
231 ,AssistanceService,true ,12.0

232 ,MedicalService2  ,true ,14.0,0.0,0.0
232 ,AlarmService2    ,true ,12.0,0.0,0.0
232 ,AssistanceService,true ,26.0

233 ,MedicalService2  ,true ,14.0,0.0,0.0
233 ,AlarmService2    ,true ,12.0,0.0,0.0
233 ,AssistanceService,true ,26.0

234 ,AlarmService2    ,true ,12.0,0.0,0.0
234 ,AssistanceService,true ,12.0

235 ,MedicalService2  ,true ,14.0,0.0,0.0
235 ,DrugService      ,true ,5.0 ,0.0,0.0
235 ,AssistanceService,true ,19.0

236 ,MedicalService2  ,true ,14.0,0.0,0.0
236 ,DrugService      ,true ,5.0 ,0.0,0.0
236 ,AssistanceService,true ,19.0

237 ,AlarmService2    ,true ,12.0,0.0,0.0
237 ,AssistanceService,true ,12.0

238 ,AlarmService2    ,true ,12.0,0.0,0.0
238 ,AssistanceService,true ,12.0

239 ,AlarmService2    ,true ,12.0,0.0,0.0
239 ,AssistanceService,true ,12.0

240 ,AlarmService2    ,true ,12.0,0.0,0.0
240 ,AssistanceService,true ,12.0

241 ,MedicalService2  ,true ,14.0,0.0,0.0
241 ,AlarmService2    ,true ,12.0,0.0,0.0
241 ,AssistanceService,true ,26.0

242 ,MedicalService2  ,true ,14.0,0.0,0.0
242 ,DrugService      ,true ,5.0 ,0.0,0.0
242 ,AssistanceService,true ,19.0

243 ,AlarmService2    ,true ,12.0,0.0,0.0
243 ,AssistanceService,true ,12.0

244 ,MedicalService2  ,true ,14.0,0.0,0.0
244 ,AlarmService2    ,true ,12.0,0.0,0.0
244 ,AssistanceService,true ,26.0

245 ,MedicalService2  ,true ,14.0,0.0,0.0
245 ,DrugService      ,true ,5.0 ,0.0,0.0
245 ,AssistanceService,true ,19.0

246 ,MedicalService2  ,true ,14.0,0.0,0.0
246 ,AlarmService2    ,true ,12.0,0.0,0.0
246 ,AssistanceService,true ,26.0

247 ,MedicalService2  ,true ,14.0,0.0,0.0
247 ,DrugService      ,true ,5.0 ,0.0,0.0
247 ,AssistanceService,true ,19.0

248 ,MedicalService2  ,true ,14.0,0.0,0.0
248 ,AlarmService2    ,true ,12.0,0.0,0.0
248 ,AssistanceService,true ,26.0

249 ,AlarmService2    ,true ,12.0,0.0,0.0
249 ,AssistanceService,true ,12.0

250 ,MedicalService2  ,true ,14.0,0.0,0.0
250 ,DrugService      ,true ,5.0 ,0.0,0.0
250 ,AssistanceService,true ,19.0

251 ,AlarmService2    ,true ,12.0,0.0,0.0
251 ,AssistanceService,true ,12.0

252 ,AlarmService2    ,true ,12.0,0.0,0.0
252 ,AssistanceService,true ,12.0

253 ,MedicalService2  ,true ,14.0,0.0,0.0
253 ,AlarmService2    ,true ,12.0,0.0,0.0
253 ,AssistanceService,true ,26.0

254 ,MedicalService2  ,true ,14.0,0.0,0.0
254 ,AlarmService2    ,true ,12.0,0.0,0.0
254 ,AssistanceService,true ,26.0

255 ,MedicalService2  ,true ,14.0,0.0,0.0
255 ,DrugService      ,true ,5.0 ,0.0,0.0
255 ,AssistanceService,true ,19.0

256 ,MedicalService2  ,false
256 ,MedicalService1  ,true ,4.0 ,0.0,0.0
256 ,AlarmService2    ,true ,12.0,0.0,0.0
256 ,AssistanceService,true ,16.0

257 ,MedicalService2  ,true ,14.0,0.0,0.0
257 ,DrugService      ,true ,5.0 ,0.0,0.0
257 ,AssistanceService,true ,19.0

258 ,AlarmService2    ,true ,12.0,0.0,0.0
258 ,AssistanceService,true ,12.0

259 ,MedicalService2  ,true ,14.0,0.0,0.0
259 ,AlarmService2    ,true ,12.0,0.0,0.0
259 ,AssistanceService,true ,26.0

260 ,MedicalService2  ,true ,14.0,0.0,0.0
260 ,AlarmService2    ,true ,12.0,0.0,0.0
260 ,AssistanceService,true ,26.0

261 ,MedicalService2  ,false
261 ,MedicalService1  ,true ,4.0 ,0.0,0.0
261 ,AlarmService2    ,true ,12.0,0.0,0.0
261 ,AssistanceService,true ,16.0

262 ,MedicalService2  ,true ,14.0,0.0,0.0
262 ,DrugService      ,true ,5.0 ,0.0,0.0
262 ,AssistanceService,true ,19.0

263 ,MedicalService2  ,true ,14.0,0.0,0.0
263 ,DrugService      ,true ,5.0 ,0.0,0.0
263 ,AssistanceService,true ,19.0

264 ,MedicalService2  ,true ,14.0,0.0,0.0
264 ,AlarmService2    ,true ,12.0,0.0,0.0
264 ,AssistanceService,true ,26.0

265 ,MedicalService2  ,true ,14.0,0.0,0.0
265 ,DrugService      ,true ,5.0 ,0.0,0.0
265 ,AssistanceService,true ,19.0

266 ,MedicalService2  ,true ,14.0,0.0,0.0
266 ,AlarmService2    ,true ,12.0,0.0,0.0
266 ,AssistanceService,true ,26.0

267 ,MedicalService2  ,true ,14.0,0.0,0.0
267 ,AlarmService2    ,true ,12.0,0.0,0.0
267 ,AssistanceService,true ,26.0

268 ,MedicalService2  ,true ,14.0,0.0,0.0
268 ,DrugService      ,true ,5.0 ,0.0,0.0
268 ,AssistanceService,true ,19.0

269 ,AlarmService2    ,true ,12.0,0.0,0.0
269 ,AssistanceService,true ,12.0

270 ,MedicalService2  ,true ,14.0,0.0,0.0
270 ,DrugService      ,true ,5.0 ,0.0,0.0
270 ,AssistanceService,true ,19.0

271 ,AlarmService2    ,true ,12.0,0.0,0.0
271 ,AssistanceService,true ,12.0

272 ,MedicalService2  ,true ,14.0,0.0,0.0
272 ,AlarmService2    ,true ,12.0,0.0,0.0
272 ,AssistanceService,true ,26.0

273 ,MedicalService2  ,false
273 ,MedicalService1  ,true ,4.0 ,0.0,0.0
273 ,AlarmService2    ,true ,12.0,0.0,0.0
273 ,AssistanceService,true ,16.0

274 ,MedicalService2  ,true ,14.0,0.0,0.0
274 ,AlarmService2    ,true ,12.0,0.0,0.0
274 ,AssistanceService,true ,26.0

275 ,AlarmService2    ,true ,12.0,0.0,0.0
275 ,AssistanceService,true ,12.0

276 ,MedicalService2  ,true ,14.0,0.0,0.0
276 ,DrugService      ,true ,5.0 ,0.0,0.0
276 ,AssistanceService,true ,19.0

277 ,MedicalService2  ,true ,14.0,0.0,0.0
277 ,DrugService      ,true ,5.0 ,0.0,0.0
277 ,AssistanceService,true ,19.0

278 ,AlarmService2    ,true ,12.0,0.0,0.0
278 ,AssistanceService,true ,12.0

279 ,MedicalService2  ,true ,14.0,0.0,0.0
279 ,DrugService      ,true ,5.0 ,0.0,0.0
279 ,AssistanceService,true ,19.0

280 ,MedicalService2  ,true ,14.0,0.0,0.0
280 ,AlarmService2    ,true ,12.0,0.0,0.0
280 ,AssistanceService,true ,26.0

281 ,MedicalService2  ,true ,14.0,0.0,0.0
281 ,DrugService      ,true ,5.0 ,0.0,0.0
281 ,AssistanceService,true ,19.0

282 ,MedicalService2  ,true ,14.0,0.0,0.0
282 ,AlarmService2    ,true ,12.0,0.0,0.0
282 ,AssistanceService,true ,26.0

283 ,AlarmService2    ,true ,12.0,0.0,0.0
283 ,AssistanceService,true ,12.0

284 ,MedicalService2  ,true ,14.0,0.0,0.0
284 ,DrugService      ,true ,5.0 ,0.0,0.0
284 ,AssistanceService,true ,19.0

285 ,AlarmService2    ,true ,12.0,0.0,0.0
285 ,AssistanceService,true ,12.0

286 ,MedicalService2  ,true ,14.0,0.0,0.0
286 ,AlarmService2    ,true ,12.0,0.0,0.0
286 ,AssistanceService,true ,26.0

287 ,MedicalService2  ,true ,14.0,0.0,0.0
287 ,DrugService      ,true ,5.0 ,0.0,0.0
287 ,AssistanceService,true ,19.0

288 ,MedicalService2  ,true ,14.0,0.0,0.0
288 ,DrugService      ,true ,5.0 ,0.0,0.0
288 ,AssistanceService,true ,19.0

289 ,MedicalService2  ,true ,14.0,0.0,0.0
289 ,DrugService      ,true ,5.0 ,0.0,0.0
289 ,AssistanceService,true ,19.0

290 ,MedicalService2  ,true ,14.0,0.0,0.0
290 ,DrugService      ,true ,5.0 ,0.0,0.0
290 ,AssistanceService,true ,19.0

291 ,MedicalService2  ,true ,14.0,0.0,0.0
291 ,DrugService      ,true ,5.0 ,0.0,0.0
291 ,AssistanceService,true ,19.0

292 ,MedicalService2  ,true ,14.0,0.0,0.0
292 ,AlarmService2    ,true ,12.0,0.0,0.0
292 ,AssistanceService,true ,26.0

293 ,MedicalService2  ,true ,14.0,0.0,0.0
293 ,AlarmService2    ,true ,12.0,0.0,0.0
293 ,AssistanceService,true ,26.0

294 ,AlarmService2    ,true ,12.0,0.0,0.0
294 ,AssistanceService,true ,12.0

295 ,MedicalService2  ,true ,14.0,0.0,0.0
295 ,DrugService      ,true ,5.0 ,0.0,0.0
295 ,AssistanceService,true ,19.0

296 ,MedicalService2  ,true ,14.0,0.0,0.0
296 ,AlarmService2    ,true ,12.0,0.0,0.0
296 ,AssistanceService,true ,26.0

297 ,AlarmService2    ,true ,12.0,0.0,0.0
297 ,AssistanceService,true ,12.0

298 ,MedicalService2  ,true ,14.0,0.0,0.0
298 ,DrugService      ,true ,5.0 ,0.0,0.0
298 ,AssistanceService,true ,19.0

299 ,MedicalService2  ,false
299 ,MedicalService1  ,true ,4.0 ,0.0,0.0
299 ,AlarmService2    ,true ,12.0,0.0,0.0
299 ,AssistanceService,true ,16.0

300 ,AlarmService2    ,true ,12.0,0.0,0.0
300 ,AssistanceService,true ,12.0

301 ,AlarmService2    ,true ,12.0,0.0,0.0
301 ,AssistanceService,true ,12.0

302 ,MedicalService2  ,true ,14.0,0.0,0.0
302 ,AlarmService2    ,true ,12.0,0.0,0.0
302 ,AssistanceService,true ,26.0

303 ,MedicalService2  ,true ,14.0,0.0,0.0
303 ,AlarmService2    ,true ,12.0,0.0,0.0
303 ,AssistanceService,true ,26.0

304 ,MedicalService2  ,true ,14.0,0.0,0.0
304 ,DrugService      ,true ,5.0 ,0.0,0.0
304 ,AssistanceService,true ,19.0

305 ,MedicalService2  ,true ,14.0,0.0,0.0
305 ,DrugService      ,true ,5.0 ,0.0,0.0
305 ,AssistanceService,true ,19.0

306 ,AlarmService2    ,true ,12.0,0.0,0.0
306 ,AssistanceService,true ,12.0

307 ,MedicalService2  ,true ,14.0,0.0,0.0
307 ,DrugService      ,true ,5.0 ,0.0,0.0
307 ,AssistanceService,true ,19.0

308 ,AlarmService2    ,true ,12.0,0.0,0.0
308 ,AssistanceService,true ,12.0

309 ,MedicalService2  ,true ,14.0,0.0,0.0
309 ,AlarmService2    ,true ,12.0,0.0,0.0
309 ,AssistanceService,true ,26.0

310 ,MedicalService2  ,true ,14.0,0.0,0.0
310 ,DrugService      ,true ,5.0 ,0.0,0.0
310 ,AssistanceService,true ,19.0

311 ,MedicalService2  ,true ,14.0,0.0,0.0
311 ,DrugService      ,true ,5.0 ,0.0,0.0
311 ,AssistanceService,true ,19.0

312 ,MedicalService2  ,true ,14.0,0.0,0.0
312 ,AlarmService2    ,true ,12.0,0.0,0.0
312 ,AssistanceService,true ,26.0

313 ,AlarmService2    ,true ,12.0,0.0,0.0
313 ,AssistanceService,true ,12.0

314 ,MedicalService2  ,true ,14.0,0.0,0.0
314 ,AlarmService2    ,true ,12.0,0.0,0.0
314 ,AssistanceService,true ,26.0

315 ,MedicalService2  ,true ,14.0,0.0,0.0
315 ,DrugService      ,true ,5.0 ,0.0,0.0
315 ,AssistanceService,true ,19.0

316 ,AlarmService2    ,true ,12.0,0.0,0.0
316 ,AssistanceService,true ,12.0

317 ,MedicalService2  ,true ,14.0,0.0,0.0
317 ,AlarmService2    ,true ,12.0,0.0,0.0
317 ,AssistanceService,true ,26.0

318 ,MedicalService2  ,true ,14.0,0.0,0.0
318 ,DrugService      ,true ,5.0 ,0.0,0.0
318 ,AssistanceService,true ,19.0

319 ,MedicalService2  ,true ,14.0,0.0,0.0
319 ,AlarmService2    ,true ,12.0,0.0,0.0
319 ,AssistanceService,true ,26.0

320 ,MedicalService2  ,true ,14.0,0.0,0.0
320 ,DrugService      ,true ,5.0 ,0.0,0.0
320 ,AssistanceService,true ,19.0

321 ,MedicalService2  ,true ,14.0,0.0,0.0
321 ,DrugService      ,true ,5.0 ,0.0,0.0
321 ,AssistanceService,true ,19.0

322 ,MedicalService2  ,true ,14.0,0.0,0.0
322 ,DrugService      ,true ,5.0 ,0.0,0.0
322 ,AssistanceService,true ,19.0

323 ,MedicalService2  ,true ,14.0,0.0,0.0
323 ,AlarmService2    ,true ,12.0,0.0,0.0
323 ,AssistanceService,true ,26.0

324 ,MedicalService2  ,true ,14.0,0.0,0.0
324 ,DrugService      ,true ,5.0 ,0.0,0.0
324 ,AssistanceService,true ,19.0

325 ,MedicalService2  ,false
325 ,MedicalService1  ,true ,4.0 ,0.0,0.0
325 ,AlarmService2    ,true ,12.0,0.0,0.0
325 ,AssistanceService,true ,16.0

326 ,MedicalService2  ,false
326 ,MedicalService1  ,true ,4.0 ,0.0,0.0
326 ,DrugService      ,true ,5.0 ,0.0,0.0
326 ,AssistanceService,true ,9.0

327 ,MedicalService2  ,true ,14.0,0.0,0.0
327 ,DrugService      ,true ,5.0 ,0.0,0.0
327 ,AssistanceService,true ,19.0

328 ,AlarmService2    ,true ,12.0,0.0,0.0
328 ,AssistanceService,true ,12.0

329 ,AlarmService2    ,true ,12.0,0.0,0.0
329 ,AssistanceService,true ,12.0

330 ,MedicalService2  ,true ,14.0,0.0,0.0
330 ,DrugService      ,true ,5.0 ,0.0,0.0
330 ,AssistanceService,true ,19.0

331 ,AlarmService2    ,true ,12.0,0.0,0.0
331 ,AssistanceService,true ,12.0

332 ,MedicalService2  ,true ,14.0,0.0,0.0
332 ,AlarmService2    ,true ,12.0,0.0,0.0
332 ,AssistanceService,true ,26.0

333 ,MedicalService2  ,true ,14.0,0.0,0.0
333 ,DrugService      ,true ,5.0 ,0.0,0.0
333 ,AssistanceService,true ,19.0

334 ,MedicalService2  ,false
334 ,MedicalService1  ,true ,4.0 ,0.0,0.0
334 ,AlarmService2    ,true ,12.0,0.0,0.0
334 ,AssistanceService,true ,16.0

335 ,MedicalService2  ,true ,14.0,0.0,0.0
335 ,DrugService      ,true ,5.0 ,0.0,0.0
335 ,AssistanceService,true ,19.0

336 ,AlarmService2    ,true ,12.0,0.0,0.0
336 ,AssistanceService,true ,12.0

337 ,MedicalService2  ,false
337 ,MedicalService1  ,true ,4.0 ,0.0,0.0
337 ,AlarmService2    ,true ,12.0,0.0,0.0
337 ,AssistanceService,true ,16.0

338 ,MedicalService2  ,false
338 ,MedicalService1  ,true ,4.0 ,0.0,0.0
338 ,DrugService      ,true ,5.0 ,0.0,0.0
338 ,AssistanceService,true ,9.0

339 ,MedicalService2  ,true ,14.0,0.0,0.0
339 ,AlarmService2    ,true ,12.0,0.0,0.0
339 ,AssistanceService,true ,26.0

340 ,AlarmService2    ,true ,12.0,0.0,0.0
340 ,AssistanceService,true ,12.0

341 ,MedicalService2  ,true ,14.0,0.0,0.0
341 ,DrugService      ,true ,5.0 ,0.0,0.0
341 ,AssistanceService,true ,19.0

342 ,AlarmService2    ,true ,12.0,0.0,0.0
342 ,AssistanceService,true ,12.0

344 ,MedicalService2  ,true ,14.0,0.0,0.0
344 ,DrugService      ,true ,5.0 ,0.0,0.0
344 ,AssistanceService,true ,19.0

345 ,MedicalService2  ,true ,14.0,0.0,0.0
345 ,DrugService      ,true ,5.0 ,0.0,0.0
345 ,AssistanceService,true ,19.0

346 ,MedicalService2  ,true ,14.0,0.0,0.0
346 ,DrugService      ,true ,5.0 ,0.0,0.0
346 ,AssistanceService,true ,19.0

347 ,AlarmService2    ,true ,12.0,0.0,0.0
347 ,AssistanceService,true ,12.0

348 ,MedicalService2  ,true ,14.0,0.0,0.0
348 ,AlarmService2    ,true ,12.0,0.0,0.0
348 ,AssistanceService,true ,26.0

349 ,MedicalService2  ,true ,14.0,0.0,0.0
349 ,DrugService      ,true ,5.0 ,0.0,0.0
349 ,AssistanceService,true ,19.0

350 ,MedicalService2  ,true ,14.0,0.0,0.0
350 ,DrugService      ,true ,5.0 ,0.0,0.0
350 ,AssistanceService,true ,19.0

351 ,MedicalService2  ,true ,14.0,0.0,0.0
351 ,AlarmService2    ,true ,12.0,0.0,0.0
351 ,AssistanceService,true ,26.0

352 ,AlarmService2    ,true ,12.0,0.0,0.0
352 ,AssistanceService,true ,12.0

353 ,MedicalService2  ,true ,14.0,0.0,0.0
353 ,DrugService      ,true ,5.0 ,0.0,0.0
353 ,AssistanceService,true ,19.0

354 ,MedicalService2  ,false
354 ,MedicalService1  ,true ,4.0 ,0.0,0.0
354 ,AlarmService2    ,true ,12.0,0.0,0.0
354 ,AssistanceService,true ,16.0

355 ,MedicalService2  ,true ,14.0,0.0,0.0
355 ,DrugService      ,true ,5.0 ,0.0,0.0
355 ,AssistanceService,true ,19.0

356 ,MedicalService2  ,true ,14.0,0.0,0.0
356 ,DrugService      ,true ,5.0 ,0.0,0.0
356 ,AssistanceService,true ,19.0

357 ,MedicalService2  ,true ,14.0,0.0,0.0
357 ,DrugService      ,true ,5.0 ,0.0,0.0
357 ,AssistanceService,true ,19.0

358 ,MedicalService2  ,true ,14.0,0.0,0.0
358 ,DrugService      ,true ,5.0 ,0.0,0.0
358 ,AssistanceService,true ,19.0

359 ,MedicalService2  ,true ,14.0,0.0,0.0
359 ,AlarmService2    ,true ,12.0,0.0,0.0
359 ,AssistanceService,true ,26.0

360 ,MedicalService2  ,true ,14.0,0.0,0.0
360 ,DrugService      ,true ,5.0 ,0.0,0.0
360 ,AssistanceService,true ,19.0

361 ,AlarmService2    ,true ,12.0,0.0,0.0
361 ,AssistanceService,true ,12.0

362 ,MedicalService2  ,true ,14.0,0.0,0.0
362 ,DrugService      ,true ,5.0 ,0.0,0.0
362 ,AssistanceService,true ,19.0

363 ,MedicalService2  ,true ,14.0,0.0,0.0
363 ,DrugService      ,true ,5.0 ,0.0,0.0
363 ,AssistanceService,true ,19.0

364 ,AlarmService2    ,true ,12.0,0.0,0.0
364 ,AssistanceService,true ,12.0

365 ,AlarmService2    ,true ,12.0,0.0,0.0
365 ,AssistanceService,true ,12.0

366 ,MedicalService2  ,true ,14.0,0.0,0.0
366 ,DrugService      ,true ,5.0 ,0.0,0.0
366 ,AssistanceService,true ,19.0

367 ,MedicalService2  ,true ,14.0,0.0,0.0
367 ,AlarmService2    ,true ,12.0,0.0,0.0
367 ,AssistanceService,true ,26.0

368 ,MedicalService2  ,true ,14.0,0.0,0.0
368 ,DrugService      ,true ,5.0 ,0.0,0.0
368 ,AssistanceService,true ,19.0

369 ,MedicalService2  ,false
369 ,MedicalService1  ,true ,4.0 ,0.0,0.0
369 ,DrugService      ,true ,5.0 ,0.0,0.0
369 ,AssistanceService,true ,9.0

370 ,MedicalService2  ,true ,14.0,0.0,0.0
370 ,DrugService      ,true ,5.0 ,0.0,0.0
370 ,AssistanceService,true ,19.0

371 ,MedicalService2  ,true ,14.0,0.0,0.0
371 ,DrugService      ,true ,5.0 ,0.0,0.0
371 ,AssistanceService,true ,19.0

372 ,AlarmService2    ,true ,12.0,0.0,0.0
372 ,AssistanceService,true ,12.0

373 ,MedicalService2  ,true ,14.0,0.0,0.0
373 ,AlarmService2    ,true ,12.0,0.0,0.0
373 ,AssistanceService,true ,26.0

374 ,MedicalService2  ,true ,14.0,0.0,0.0
374 ,AlarmService2    ,true ,12.0,0.0,0.0
374 ,AssistanceService,true ,26.0

375 ,MedicalService2  ,true ,14.0,0.0,0.0
375 ,DrugService      ,true ,5.0 ,0.0,0.0
375 ,AssistanceService,true ,19.0

376 ,MedicalService2  ,true ,14.0,0.0,0.0
376 ,DrugService      ,true ,5.0 ,0.0,0.0
376 ,AssistanceService,true ,19.0

377 ,MedicalService2  ,true ,14.0,0.0,0.0
377 ,DrugService      ,true ,5.0 ,0.0,0.0
377 ,AssistanceService,true ,19.0

378 ,MedicalService2  ,true ,14.0,0.0,0.0
378 ,DrugService      ,true ,5.0 ,0.0,0.0
378 ,AssistanceService,true ,19.0

379 ,MedicalService2  ,true ,14.0,0.0,0.0
379 ,DrugService      ,true ,5.0 ,0.0,0.0
379 ,AssistanceService,true ,19.0

380 ,MedicalService2  ,true ,14.0,0.0,0.0
380 ,DrugService      ,true ,5.0 ,0.0,0.0
380 ,AssistanceService,true ,19.0

381 ,MedicalService2  ,true ,14.0,0.0,0.0
381 ,DrugService      ,true ,5.0 ,0.0,0.0
381 ,AssistanceService,true ,19.0

382 ,MedicalService2  ,true ,14.0,0.0,0.0
382 ,DrugService      ,true ,5.0 ,0.0,0.0
382 ,AssistanceService,true ,19.0

383 ,MedicalService2  ,true ,14.0,0.0,0.0
383 ,AlarmService2    ,true ,12.0,0.0,0.0
383 ,AssistanceService,true ,26.0

384 ,MedicalService2  ,true ,14.0,0.0,0.0
384 ,DrugService      ,true ,5.0 ,0.0,0.0
384 ,AssistanceService,true ,19.0

385 ,MedicalService2  ,true ,14.0,0.0,0.0
385 ,DrugService      ,true ,5.0 ,0.0,0.0
385 ,AssistanceService,true ,19.0

386 ,AlarmService2    ,true ,12.0,0.0,0.0
386 ,AssistanceService,true ,12.0

387 ,MedicalService2  ,false
387 ,MedicalService1  ,true ,4.0 ,0.0,0.0
387 ,DrugService      ,true ,5.0 ,0.0,0.0
387 ,AssistanceService,true ,9.0

388 ,MedicalService2  ,true ,14.0,0.0,0.0
388 ,DrugService      ,true ,5.0 ,0.0,0.0
388 ,AssistanceService,true ,19.0

389 ,MedicalService2  ,true ,14.0,0.0,0.0
389 ,AlarmService2    ,true ,12.0,0.0,0.0
389 ,AssistanceService,true ,26.0

390 ,MedicalService2  ,true ,14.0,0.0,0.0
390 ,DrugService      ,true ,5.0 ,0.0,0.0
390 ,AssistanceService,true ,19.0

391 ,MedicalService2  ,true ,14.0,0.0,0.0
391 ,AlarmService2    ,true ,12.0,0.0,0.0
391 ,AssistanceService,true ,26.0

392 ,MedicalService2  ,true ,14.0,0.0,0.0
392 ,DrugService      ,true ,5.0 ,0.0,0.0
392 ,AssistanceService,true ,19.0

393 ,MedicalService2  ,false
393 ,MedicalService1  ,true ,4.0 ,0.0,0.0
393 ,AlarmService2    ,true ,12.0,0.0,0.0
393 ,AssistanceService,true ,16.0

394 ,AlarmService2    ,true ,12.0,0.0,0.0
394 ,AssistanceService,true ,12.0

395 ,MedicalService2  ,true ,14.0,0.0,0.0
395 ,DrugService      ,true ,5.0 ,0.0,0.0
395 ,AssistanceService,true ,19.0

396 ,MedicalService2  ,false
396 ,MedicalService1  ,true ,4.0 ,0.0,0.0
396 ,AlarmService2    ,true ,12.0,0.0,0.0
396 ,AssistanceService,true ,16.0

397 ,MedicalService2  ,true ,14.0,0.0,0.0
397 ,DrugService      ,true ,5.0 ,0.0,0.0
397 ,AssistanceService,true ,19.0

398 ,AlarmService2    ,true ,12.0,0.0,0.0
398 ,AssistanceService,true ,12.0

399 ,AlarmService2    ,true ,12.0,0.0,0.0
399 ,AssistanceService,true ,12.0

400 ,MedicalService2  ,true ,14.0,0.0,0.0
400 ,DrugService      ,true ,5.0 ,0.0,0.0
400 ,AssistanceService,true ,19.0

401 ,MedicalService2  ,true ,14.0,0.0,0.0
401 ,DrugService      ,true ,5.0 ,0.0,0.0
401 ,AssistanceService,true ,19.0

402 ,MedicalService2  ,true ,14.0,0.0,0.0
402 ,DrugService      ,true ,5.0 ,0.0,0.0
402 ,AssistanceService,true ,19.0

403 ,MedicalService2  ,true ,14.0,0.0,0.0
403 ,DrugService      ,true ,5.0 ,0.0,0.0
403 ,AssistanceService,true ,19.0

404 ,AlarmService2    ,true ,12.0,0.0,0.0
404 ,AssistanceService,true ,12.0

405 ,MedicalService2  ,true ,14.0,0.0,0.0
405 ,DrugService      ,true ,5.0 ,0.0,0.0
405 ,AssistanceService,true ,19.0

406 ,MedicalService2  ,true ,14.0,0.0,0.0
406 ,AlarmService2    ,true ,12.0,0.0,0.0
406 ,AssistanceService,true ,26.0

407 ,MedicalService2  ,true ,14.0,0.0,0.0
407 ,DrugService      ,true ,5.0 ,0.0,0.0
407 ,AssistanceService,true ,19.0

408 ,AlarmService2    ,false
408 ,AlarmService1    ,true ,4.0 ,0.0,0.0
408 ,AssistanceService,true ,4.0

409 ,MedicalService2  ,true ,14.0,0.0,0.0
